2.178750, 23.4152, -22.7656, -10.0000
2.179500, 23.4289, -22.7562, -10.0000
2.180250, 23.4425, -22.7469, -10.0000
2.181000, 23.4562, -22.7375, -10.0000
2.181750, 23.4698, -22.7281, -10.0000
2.182500, 23.4835, -22.7187, -10.0000
2.183250, 23.4971, -22.7094, -10.0000
2.184000, 23.5107, -22.7000, -10.0000
2.184750, 23.5243, -22.6906, -10.0000
2.185500, 23.5379, -22.6813, -10.0000
2.186250, 23.5516, -22.6719, -10.0000
2.187000, 23.5652, -22.6625, -10.0000
2.187750, 23.5788, -22.6531, -10.0000
2.188500, 23.5923, -22.6438, -10.0000
2.189250, 23.6059, -22.6344, -10.0000
2.190000, 23.6195, -22.6250, -10.0000
2.190750, 23.6331, -22.6156, -10.0000
2.191500, 23.6466, -22.6063, -10.0000
2.192250, 23.6602, -22.5969, -10.0000
2.193000, 23.6738, -22.5875, -10.0000
2.193750, 23.6873, -22.5781, -10.0000
2.194500, 23.7008, -22.5688, -10.0000
2.195250, 23.7144, -22.5594, -10.0000
2.196000, 23.7279, -22.5500, -10.0000
2.196750, 23.7414, -22.5406, -10.0000
2.197500, 23.7550, -22.5313, -10.0000
2.198250, 23.7685, -22.5219, -10.0000
2.199000, 23.7820, -22.5125, -10.0000
2.199750, 23.7955, -22.5031, -10.0000
2.200500, 23.8090, -22.4937, -10.0000
2.201250, 23.8225, -22.4844, -10.0000
2.202000, 23.8360, -22.4750, -10.0000
2.202750, 23.8495, -22.4656, -10.0000
2.203500, 23.8629, -22.4562, -10.0000
2.204250, 23.8764, -22.4469, -10.0000
2.205000, 23.8899, -22.4375, -10.0000
2.205750, 23.9033, -22.4281, -10.0000
2.206500, 23.9168, -22.4187, -10.0000
2.207250, 23.9302, -22.4094, -10.0000
2.208000, 23.9437, -22.4000, -10.0000
2.208750, 23.9571, -22.3906, -10.0000
2.209500, 23.9706, -22.3812, -10.0000
2.210250, 23.9840, -22.3719, -10.0000
2.211000, 23.9974, -22.3625, -10.0000
2.211750, 24.0108, -22.3531, -10.0000
2.212500, 24.0242, -22.3437, -10.0000
2.213250, 24.0376, -22.3344, -10.0000
2.214000, 24.0510, -22.3250, -10.0000
2.214750, 24.0644, -22.3156, -10.0000
2.215500, 24.0778, -22.3062, -10.0000
2.216250, 24.0912, -22.2969, -10.0000
2.217000, 24.1046, -22.2875, -10.0000
2.217750, 24.1179, -22.2781, -10.0000
2.218500, 24.1313, -22.2687, -10.0000
2.219250, 24.1446, -22.2594, -10.0000
2.220000, 24.1580, -22.2500, -10.0000
2.220750, 24.1713, -22.2406, -10.0000
2.221500, 24.1847, -22.2313, -10.0000
2.222250, 24.1980, -22.2219, -10.0000
2.223000, 24.2114, -22.2125, -10.0000
2.223750, 24.2247, -22.2031, -10.0000
2.224500, 24.2380, -22.1938, -10.0000
2.225250, 24.2513, -22.1844, -10.0000
2.226000, 24.2646, -22.1750, -10.0000
2.226750, 24.2779, -22.1656, -10.0000
2.227500, 24.2912, -22.1563, -10.0000
2.228250, 24.3045, -22.1469, -10.0000
2.229000, 24.3178, -22.1375, -10.0000
2.229750, 24.3311, -22.1281, -10.0000
2.230500, 24.3443, -22.1187, -10.0000
2.231250, 24.3576, -22.1094, -10.0000
2.232000, 24.3709, -22.1000, -10.0000
2.232750, 24.3841, -22.0906, -10.0000
2.233500, 24.3974, -22.0812, -10.0000
2.234250, 24.4106, -22.0719, -10.0000
2.235000, 24.4239, -22.0625, -10.0000
2.235750, 24.4371, -22.0531, -10.0000
2.236500, 24.4503, -22.0437, -10.0000
2.237250, 24.4636, -22.0344, -10.0000
2.238000, 24.4768, -22.0250, -10.0000
2.238750, 24.4900, -22.0156, -10.0000
2.239500, 24.5032, -22.0062, -10.0000
2.240250, 24.5164, -21.9969, -10.0000
2.241000, 24.5296, -21.9875, -10.0000
2.241750, 24.5428, -21.9781, -10.0000
2.242500, 24.5560, -21.9688, -10.0000
2.243250, 24.5691, -21.9594, -10.0000
2.244000, 24.5823, -21.9500, -10.0000
2.244750, 24.5955, -21.9406, -10.0000
2.245500, 24.6087, -21.9312, -10.0000
2.246250, 24.6218, -21.9219, -10.0000
2.247000, 24.6350, -21.9125, -10.0000
2.247750, 24.6481, -21.9031, -10.0000
2.248500, 24.6612, -21.8937, -10.0000
2.249250, 24.6744, -21.8844, -10.0000
2.250000, 24.6875, -21.8750, -10.0000
2.250750, 24.7006, -21.8656, -10.0000
2.251500, 24.7137, -21.8562, -10.0000
2.252250, 24.7268, -21.8469, -10.0000
2.253000, 24.7400, -21.8375, -10.0000
2.253750, 24.7531, -21.8281, -10.0000
2.254500, 24.7661, -21.8188, -10.0000
2.255250, 24.7792, -21.8094, -10.0000
2.256000, 24.7923, -21.8000, -10.0000
2.256750, 24.8054, -21.7906, -10.0000
2.257500, 24.8185, -21.7813, -10.0000
2.258250, 24.8315, -21.7719, -10.0000
2.259000, 24.8446, -21.7625, -10.0000
2.259750, 24.8577, -21.7531, -10.0000
2.260500, 24.8707, -21.7438, -10.0000
2.261250, 24.8837, -21.7344, -10.0000
2.262000, 24.8968, -21.7250, -10.0000
2.262750, 24.9098, -21.7156, -10.0000
2.263500, 24.9228, -21.7063, -10.0000
2.264250, 24.9359, -21.6969, -10.0000
2.265000, 24.9489, -21.6875, -10.0000
2.265750, 24.9619, -21.6781, -10.0000
2.266500, 24.9749, -21.6688, -10.0000
2.267250, 24.9879, -21.6594, -10.0000
2.268000, 25.0009, -21.6500, -10.0000
2.268750, 25.0139, -21.6406, -10.0000
2.269500, 25.0268, -21.6313, -10.0000
2.270250, 25.0398, -21.6219, -10.0000
2.271000, 25.0528, -21.6125, -10.0000
2.271750, 25.0658, -21.6031, -10.0000
2.272500, 25.0787, -21.5938, -10.0000
2.273250, 25.0917, -21.5844, -10.0000
2.274000, 25.1046, -21.5750, -10.0000
2.274750, 25.1176, -21.5656, -10.0000
2.275500, 25.1305, -21.5562, -10.0000
2.276250, 25.1434, -21.5469, -10.0000
2.277000, 25.1564, -21.5375, -10.0000
2.277750, 25.1693, -21.5281, -10.0000
2.278500, 25.1822, -21.5187, -10.0000
2.279250, 25.1951, -21.5094, -10.0000
2.280000, 25.2080, -21.5000, -10.0000
2.280750, 25.2209, -21.4906, -10.0000
2.281500, 25.2338, -21.4812, -10.0000
2.282250, 25.2467, -21.4719, -10.0000
2.283000, 25.2596, -21.4625, -10.0000
2.283750, 25.2724, -21.4531, -10.0000
2.284500, 25.2853, -21.4437, -10.0000
2.285250, 25.2982, -21.4344, -10.0000
2.286000, 25.3110, -21.4250, -10.0000
2.286750, 25.3239, -21.4156, -10.0000
2.287500, 25.3367, -21.4063, -10.0000
2.288250, 25.3496, -21.3969, -10.0000
2.289000, 25.3624, -21.3875, -10.0000
2.289750, 25.3752, -21.3781, -10.0000
2.290500, 25.3880, -21.3688, -10.0000
2.291250, 25.4009, -21.3594, -10.0000
2.292000, 25.4137, -21.3500, -10.0000
2.292750, 25.4265, -21.3406, -10.0000
2.293500, 25.4393, -21.3313, -10.0000
2.294250, 25.4521, -21.3219, -10.0000
2.295000, 25.4649, -21.3125, -10.0000
2.295750, 25.4777, -21.3031, -10.0000
2.296500, 25.4904, -21.2938, -10.0000
2.297250, 25.5032, -21.2844, -10.0000
2.298000, 25.5160, -21.2750, -10.0000
2.298750, 25.5287, -21.2656, -10.0000
2.299500, 25.5415, -21.2563, -10.0000
2.300250, 25.5543, -21.2469, -10.0000
2.301000, 25.5670, -21.2375, -10.0000
2.301750, 25.5797, -21.2281, -10.0000
2.302500, 25.5925, -21.2188, -10.0000
2.303250, 25.6052, -21.2094, -10.0000
2.304000, 25.6179, -21.2000, -10.0000
2.304750, 25.6306, -21.1906, -10.0000
2.305500, 25.6433, -21.1812, -10.0000
2.306250, 25.6561, -21.1719, -10.0000
2.307000, 25.6688, -21.1625, -10.0000
2.307750, 25.6814, -21.1531, -10.0000
2.308500, 25.6941, -21.1437, -10.0000
2.309250, 25.7068, -21.1344, -10.0000
2.310000, 25.7195, -21.1250, -10.0000
2.310750, 25.7322, -21.1156, -10.0000
2.311500, 25.7448, -21.1062, -10.0000
2.312250, 25.7575, -21.0969, -10.0000
2.313000, 25.7702, -21.0875, -10.0000
2.313750, 25.7828, -21.0781, -10.0000
2.314500, 25.7955, -21.0687, -10.0000
2.315250, 25.8081, -21.0594, -10.0000
2.316000, 25.8207, -21.0500, -10.0000
2.316750, 25.8333, -21.0406, -10.0000
2.317500, 25.8460, -21.0312, -10.0000
2.318250, 25.8586, -21.0219, -10.0000
2.319000, 25.8712, -21.0125, -10.0000
2.319750, 25.8838, -21.0031, -10.0000
2.320500, 25.8964, -20.9937, -10.0000
2.321250, 25.9090, -20.9844, -10.0000
2.322000, 25.9216, -20.9750, -10.0000
2.322750, 25.9342, -20.9656, -10.0000
2.323500, 25.9467, -20.9563, -10.0000
2.324250, 25.9593, -20.9469, -10.0000
2.325000, 25.9719, -20.9375, -10.0000
2.325750, 25.9844, -20.9281, -10.0000
2.326500, 25.9970, -20.9188, -10.0000
2.327250, 26.0095, -20.9094, -10.0000
2.328000, 26.0221, -20.9000, -10.0000
2.328750, 26.0346, -20.8906, -10.0000
2.329500, 26.0471, -20.8813, -10.0000
2.330250, 26.0597, -20.8719, -10.0000
2.331000, 26.0722, -20.8625, -10.0000
2.331750, 26.0847, -20.8531, -10.0000
2.332500, 26.0972, -20.8438, -10.0000
2.333250, 26.1097, -20.8344, -10.0000
2.334000, 26.1222, -20.8250, -10.0000
2.334750, 26.1347, -20.8156, -10.0000
2.335500, 26.1472, -20.8062, -10.0000
2.336250, 26.1597, -20.7969, -10.0000
2.337000, 26.1722, -20.7875, -10.0000
2.337750, 26.1846, -20.7781, -10.0000
2.338500, 26.1971, -20.7687, -10.0000
2.339250, 26.2095, -20.7594, -10.0000
2.340000, 26.2220, -20.7500, -10.0000
2.340750, 26.2344, -20.7406, -10.0000
2.341500, 26.2469, -20.7312, -10.0000
2.342250, 26.2593, -20.7219, -10.0000
2.343000, 26.2718, -20.7125, -10.0000
2.343750, 26.2842, -20.7031, -10.0000
2.344500, 26.2966, -20.6937, -10.0000
2.345250, 26.3090, -20.6844, -10.0000
2.346000, 26.3214, -20.6750, -10.0000
2.346750, 26.3338, -20.6656, -10.0000
2.347500, 26.3462, -20.6562, -10.0000
2.348250, 26.3586, -20.6469, -10.0000
2.349000, 26.3710, -20.6375, -10.0000
2.349750, 26.3834, -20.6281, -10.0000
2.350500, 26.3958, -20.6187, -10.0000
2.351250, 26.4081, -20.6094, -10.0000
2.352000, 26.4205, -20.6000, -10.0000
2.352750, 26.4328, -20.5906, -10.0000
2.353500, 26.4452, -20.5812, -10.0000
2.354250, 26.4575, -20.5719, -10.0000
2.355000, 26.4699, -20.5625, -10.0000
2.355750, 26.4822, -20.5531, -10.0000
2.356500, 26.4945, -20.5438, -10.0000
2.357250, 26.5069, -20.5344, -10.0000
2.358000, 26.5192, -20.5250, -10.0000
2.358750, 26.5315, -20.5156, -10.0000
2.359500, 26.5438, -20.5063, -10.0000
2.360250, 26.5561, -20.4969, -10.0000
2.361000, 26.5684, -20.4875, -10.0000
2.361750, 26.5807, -20.4781, -10.0000
2.362500, 26.5930, -20.4688, -10.0000
2.363250, 26.6052, -20.4594, -10.0000
2.364000, 26.6175, -20.4500, -10.0000
2.364750, 26.6298, -20.4406, -10.0000
2.365500, 26.6420, -20.4312, -10.0000
2.366250, 26.6543, -20.4219, -10.0000
2.367000, 26.6666, -20.4125, -10.0000
2.367750, 26.6788, -20.4031, -10.0000
2.368500, 26.6910, -20.3937, -10.0000
2.369250, 26.7033, -20.3844, -10.0000
2.370000, 26.7155, -20.3750, -10.0000
2.370750, 26.7277, -20.3656, -10.0000
2.371500, 26.7399, -20.3563, -10.0000
2.372250, 26.7522, -20.3469, -10.0000
2.373000, 26.7644, -20.3375, -10.0000
2.373750, 26.7766, -20.3281, -10.0000
2.374500, 26.7887, -20.3188, -10.0000
2.375250, 26.8009, -20.3094, -10.0000
2.376000, 26.8131, -20.3000, -10.0000
2.376750, 26.8253, -20.2906, -10.0000
2.377500, 26.8375, -20.2813, -10.0000
2.378250, 26.8496, -20.2719, -10.0000
2.379000, 26.8618, -20.2625, -10.0000
2.379750, 26.8739, -20.2531, -10.0000
2.380500, 26.8861, -20.2437, -10.0000
2.381250, 26.8982, -20.2344, -10.0000
2.382000, 26.9104, -20.2250, -10.0000
2.382750, 26.9225, -20.2156, -10.0000
2.383500, 26.9346, -20.2062, -10.0000
2.384250, 26.9468, -20.1969, -10.0000
2.385000, 26.9589, -20.1875, -10.0000
2.385750, 26.9710, -20.1781, -10.0000
2.386500, 26.9831, -20.1687, -10.0000
2.387250, 26.9952, -20.1594, -10.0000
2.388000, 27.0073, -20.1500, -10.0000
2.388750, 27.0194, -20.1406, -10.0000
2.389500, 27.0314, -20.1313, -10.0000
2.390250, 27.0435, -20.1219, -10.0000
2.391000, 27.0556, -20.1125, -10.0000
2.391750, 27.0677, -20.1031, -10.0000
2.392500, 27.0797, -20.0938, -10.0000
2.393250, 27.0918, -20.0844, -10.0000
2.394000, 27.1038, -20.0750, -10.0000
2.394750, 27.1159, -20.0656, -10.0000
2.395500, 27.1279, -20.0563, -10.0000
2.396250, 27.1399, -20.0469, -10.0000
2.397000, 27.1520, -20.0375, -10.0000
2.397750, 27.1640, -20.0281, -10.0000
2.398500, 27.1760, -20.0188, -10.0000
2.399250, 27.1880, -20.0094, -10.0000
2.400000, 27.2000, -20.0000, -10.0000
2.400750, 27.2120, -19.9906, -10.0000
2.401500, 27.2240, -19.9813, -10.0000
2.402250, 27.2360, -19.9719, -10.0000
2.403000, 27.2480, -19.9625, -10.0000
2.403750, 27.2599, -19.9531, -10.0000
2.404500, 27.2719, -19.9438, -10.0000
2.405250, 27.2839, -19.9344, -10.0000
2.406000, 27.2958, -19.9250, -10.0000
2.406750, 27.3078, -19.9156, -10.0000
2.407500, 27.3197, -19.9063, -10.0000
2.408250, 27.3317, -19.8969, -10.0000
2.409000, 27.3436, -19.8875, -10.0000
2.409750, 27.3555, -19.8781, -10.0000
2.410500, 27.3675, -19.8687, -10.0000
2.411250, 27.3794, -19.8594, -10.0000
2.412000, 27.3913, -19.8500, -10.0000
2.412750, 27.4032, -19.8406, -10.0000
2.413500, 27.4151, -19.8312, -10.0000
2.414250, 27.4270, -19.8219, -10.0000
2.415000, 27.4389, -19.8125, -10.0000
2.415750, 27.4508, -19.8031, -10.0000
2.416500, 27.4626, -19.7937, -10.0000
2.417250, 27.4745, -19.7844, -10.0000
2.418000, 27.4864, -19.7750, -10.0000
2.418750, 27.4982, -19.7656, -10.0000
2.419500, 27.5101, -19.7562, -10.0000
2.420250, 27.5219, -19.7469, -10.0000
2.421000, 27.5338, -19.7375, -10.0000
2.421750, 27.5456, -19.7281, -10.0000
2.422500, 27.5575, -19.7187, -10.0000
2.423250, 27.5693, -19.7094, -10.0000
2.424000, 27.5811, -19.7000, -10.0000
2.424750, 27.5929, -19.6906, -10.0000
2.425500, 27.6047, -19.6813, -10.0000
2.426250, 27.6166, -19.6719, -10.0000
2.427000, 27.6284, -19.6625, -10.0000
2.427750, 27.6402, -19.6531, -10.0000
2.428500, 27.6519, -19.6438, -10.0000
2.429250, 27.6637, -19.6344, -10.0000
2.430000, 27.6755, -19.6250, -10.0000
2.430750, 27.6873, -19.6156, -10.0000
2.431500, 27.6990, -19.6063, -10.0000
2.432250, 27.7108, -19.5969, -10.0000
2.433000, 27.7226, -19.5875, -10.0000
2.433750, 27.7343, -19.5781, -10.0000
2.434500, 27.7460, -19.5688, -10.0000
2.435250, 27.7578, -19.5594, -10.0000
2.436000, 27.7695, -19.5500, -10.0000
2.436750, 27.7812, -19.5406, -10.0000
2.437500, 27.7930, -19.5313, -10.0000
2.438250, 27.8047, -19.5219, -10.0000
2.439000, 27.8164, -19.5125, -10.0000
2.439750, 27.8281, -19.5031, -10.0000
2.440500, 27.8398, -19.4937, -10.0000
2.441250, 27.8515, -19.4844, -10.0000
2.442000, 27.8632, -19.4750, -10.0000
2.442750, 27.8749, -19.4656, -10.0000
2.443500, 27.8865, -19.4562, -10.0000
2.444250, 27.8982, -19.4469, -10.0000
2.445000, 27.9099, -19.4375, -10.0000
2.445750, 27.9215, -19.4281, -10.0000
2.446500, 27.9332, -19.4187, -10.0000
2.447250, 27.9448, -19.4094, -10.0000
2.448000, 27.9565, -19.4000, -10.0000
2.448750, 27.9681, -19.3906, -10.0000
2.449500, 27.9798, -19.3812, -10.0000
2.450250, 27.9914, -19.3719, -10.0000
2.451000, 28.0030, -19.3625, -10.0000
2.451750, 28.0146, -19.3531, -10.0000
2.452500, 28.0262, -19.3437, -10.0000
2.453250, 28.0378, -19.3344, -10.0000
2.454000, 28.0494, -19.3250, -10.0000
2.454750, 28.0610, -19.3156, -10.0000
2.455500, 28.0726, -19.3062, -10.0000
2.456250, 28.0842, -19.2969, -10.0000
2.457000, 28.0958, -19.2875, -10.0000
2.457750, 28.1073, -19.2781, -10.0000
2.458500, 28.1189, -19.2688, -10.0000
2.459250, 28.1304, -19.2594, -10.0000
2.460000, 28.1420, -19.2500, -10.0000
2.460750, 28.1535, -19.2406, -10.0000
2.461500, 28.1651, -19.2313, -10.0000
2.462250, 28.1766, -19.2219, -10.0000
2.463000, 28.1882, -19.2125, -10.0000
2.463750, 28.1997, -19.2031, -10.0000
2.464500, 28.2112, -19.1938, -10.0000
2.465250, 28.2227, -19.1844, -10.0000
2.466000, 28.2342, -19.1750, -10.0000
2.466750, 28.2457, -19.1656, -10.0000
2.467500, 28.2572, -19.1563, -10.0000
2.468250, 28.2687, -19.1469, -10.0000
2.469000, 28.2802, -19.1375, -10.0000
2.469750, 28.2917, -19.1281, -10.0000
2.470500, 28.3031, -19.1187, -10.0000
2.471250, 28.3146, -19.1094, -10.0000
2.472000, 28.3261, -19.1000, -10.0000
2.472750, 28.3375, -19.0906, -10.0000
2.473500, 28.3490, -19.0812, -10.0000
2.474250, 28.3604, -19.0719, -10.0000
2.475000, 28.3719, -19.0625, -10.0000
2.475750, 28.3833, -19.0531, -10.0000
2.476500, 28.3947, -19.0437, -10.0000
2.477250, 28.4062, -19.0344, -10.0000
2.478000, 28.4176, -19.0250, -10.0000
2.478750, 28.4290, -19.0156, -10.0000
2.479500, 28.4404, -19.0062, -10.0000
2.480250, 28.4518, -18.9969, -10.0000
2.481000, 28.4632, -18.9875, -10.0000
2.481750, 28.4746, -18.9781, -10.0000
2.482500, 28.4860, -18.9688, -10.0000
2.483250, 28.4973, -18.9594, -10.0000
2.484000, 28.5087, -18.9500, -10.0000
2.484750, 28.5201, -18.9406, -10.0000
2.485500, 28.5315, -18.9312, -10.0000
2.486250, 28.5428, -18.9219, -10.0000
2.487000, 28.5542, -18.9125, -10.0000
2.487750, 28.5655, -18.9031, -10.0000
2.488500, 28.5768, -18.8937, -10.0000
2.489250, 28.5882, -18.8844, -10.0000
2.490000, 28.5995, -18.8750, -10.0000
2.490750, 28.6108, -18.8656, -10.0000
2.491500, 28.6221, -18.8562, -10.0000
2.492250, 28.6334, -18.8469, -10.0000
2.493000, 28.6448, -18.8375, -10.0000
2.493750, 28.6561, -18.8281, -10.0000
2.494500, 28.6673, -18.8188, -10.0000
2.495250, 28.6786, -18.8094, -10.0000
2.496000, 28.6899, -18.8000, -10.0000
2.496750, 28.7012, -18.7906, -10.0000
2.497500, 28.7125, -18.7813, -10.0000
2.498250, 28.7237, -18.7719, -10.0000
2.499000, 28.7350, -18.7625, -10.0000
2.499750, 28.7463, -18.7531, -10.0000
2.500500, 28.7575, -18.7437, -10.0000
2.501250, 28.7687, -18.7344, -10.0000
2.502000, 28.7800, -18.7250, -10.0000
2.502750, 28.7912, -18.7156, -10.0000
2.503500, 28.8024, -18.7062, -10.0000
2.504250, 28.8137, -18.6969, -10.0000
2.505000, 28.8249, -18.6875, -10.0000
2.505750, 28.8361, -18.6781, -10.0000
2.506500, 28.8473, -18.6688, -10.0000
2.507250, 28.8585, -18.6594, -10.0000
2.508000, 28.8697, -18.6500, -10.0000
2.508750, 28.8809, -18.6406, -10.0000
2.509500, 28.8920, -18.6313, -10.0000
2.510250, 28.9032, -18.6219, -10.0000
2.511000, 28.9144, -18.6125, -10.0000
2.511750, 28.9256, -18.6031, -10.0000
2.512500, 28.9367, -18.5938, -10.0000
2.513250, 28.9479, -18.5844, -10.0000
2.514000, 28.9590, -18.5750, -10.0000
2.514750, 28.9702, -18.5656, -10.0000
2.515500, 28.9813, -18.5562, -10.0000
2.516250, 28.9924, -18.5469, -10.0000
2.517000, 29.0036, -18.5375, -10.0000
2.517750, 29.0147, -18.5281, -10.0000
2.518500, 29.0258, -18.5187, -10.0000
2.519250, 29.0369, -18.5094, -10.0000
2.520000, 29.0480, -18.5000, -10.0000
2.520750, 29.0591, -18.4906, -10.0000
2.521500, 29.0702, -18.4812, -10.0000
2.522250, 29.0813, -18.4719, -10.0000
2.523000, 29.0924, -18.4625, -10.0000
2.523750, 29.1034, -18.4531, -10.0000
2.524500, 29.1145, -18.4437, -10.0000
2.525250, 29.1256, -18.4344, -10.0000
2.526000, 29.1366, -18.4250, -10.0000
2.526750, 29.1477, -18.4156, -10.0000
2.527500, 29.1587, -18.4063, -10.0000
2.528250, 29.1698, -18.3969, -10.0000
2.529000, 29.1808, -18.3875, -10.0000
2.529750, 29.1918, -18.3781, -10.0000
2.530500, 29.2028, -18.3688, -10.0000
2.531250, 29.2139, -18.3594, -10.0000
2.532000, 29.2249, -18.3500, -10.0000
2.532750, 29.2359, -18.3406, -10.0000
2.533500, 29.2469, -18.3313, -10.0000
2.534250, 29.2579, -18.3219, -10.0000
2.535000, 29.2689, -18.3125, -10.0000
2.535750, 29.2799, -18.3031, -10.0000
2.536500, 29.2908, -18.2938, -10.0000
2.537250, 29.3018, -18.2844, -10.0000
2.538000, 29.3128, -18.2750, -10.0000
2.538750, 29.3237, -18.2656, -10.0000
2.539500, 29.3347, -18.2563, -10.0000
2.540250, 29.3456, -18.2469, -10.0000
2.541000, 29.3566, -18.2375, -10.0000
2.541750, 29.3675, -18.2281, -10.0000
2.542500, 29.3785, -18.2188, -10.0000
2.543250, 29.3894, -18.2094, -10.0000
2.544000, 29.4003, -18.2000, -10.0000
2.544750, 29.4112, -18.1906, -10.0000
2.545500, 29.4221, -18.1812, -10.0000
2.546250, 29.4331, -18.1719, -10.0000
2.547000, 29.4440, -18.1625, -10.0000
2.547750, 29.4548, -18.1531, -10.0000
2.548500, 29.4657, -18.1437, -10.0000
2.549250, 29.4766, -18.1344, -10.0000
2.550000, 29.4875, -18.1250, -10.0000
2.550750, 29.4984, -18.1156, -10.0000
2.551500, 29.5092, -18.1062, -10.0000
2.552250, 29.5201, -18.0969, -10.0000
2.553000, 29.5310, -18.0875, -10.0000
2.553750, 29.5418, -18.0781, -10.0000
2.554500, 29.5527, -18.0687, -10.0000
2.555250, 29.5635, -18.0594, -10.0000
2.556000, 29.5743, -18.0500, -10.0000
2.556750, 29.5851, -18.0406, -10.0000
2.557500, 29.5960, -18.0312, -10.0000
2.558250, 29.6068, -18.0219, -10.0000
2.559000, 29.6176, -18.0125, -10.0000
2.559750, 29.6284, -18.0031, -10.0000
2.560500, 29.6392, -17.9938, -10.0000
2.561250, 29.6500, -17.9844, -10.0000
2.562000, 29.6608, -17.9750, -10.0000
2.562750, 29.6716, -17.9656, -10.0000
2.563500, 29.6823, -17.9563, -10.0000
2.564250, 29.6931, -17.9469, -10.0000
2.565000, 29.7039, -17.9375, -10.0000
2.565750, 29.7146, -17.9281, -10.0000
2.566500, 29.7254, -17.9188, -10.0000
2.567250, 29.7361, -17.9094, -10.0000
2.568000, 29.7469, -17.9000, -10.0000
2.568750, 29.7576, -17.8906, -10.0000
2.569500, 29.7683, -17.8813, -10.0000
2.570250, 29.7791, -17.8719, -10.0000
2.571000, 29.7898, -17.8625, -10.0000
2.571750, 29.8005, -17.8531, -10.0000
2.572500, 29.8112, -17.8438, -10.0000
2.573250, 29.8219, -17.8344, -10.0000
2.574000, 29.8326, -17.8250, -10.0000
2.574750, 29.8433, -17.8156, -10.0000
2.575500, 29.8540, -17.8062, -10.0000
2.576250, 29.8647, -17.7969, -10.0000
2.577000, 29.8754, -17.7875, -10.0000
2.577750, 29.8860, -17.7781, -10.0000
2.578500, 29.8967, -17.7687, -10.0000
2.579250, 29.9073, -17.7594, -10.0000
2.580000, 29.9180, -17.7500, -10.0000
2.580750, 29.9286, -17.7406, -10.0000
2.581500, 29.9393, -17.7312, -10.0000
2.582250, 29.9499, -17.7219, -10.0000
2.583000, 29.9606, -17.7125, -10.0000
2.583750, 29.9712, -17.7031, -10.0000
2.584500, 29.9818, -17.6937, -10.0000
2.585250, 29.9924, -17.6844, -10.0000
2.586000, 30.0030, -17.6750, -10.0000
2.586750, 30.0136, -17.6656, -10.0000
2.587500, 30.0242, -17.6562, -10.0000
2.588250, 30.0348, -17.6469, -10.0000
2.589000, 30.0454, -17.6375, -10.0000
2.589750, 30.0560, -17.6281, -10.0000
2.590500, 30.0666, -17.6187, -10.0000
2.591250, 30.0771, -17.6094, -10.0000
2.592000, 30.0877, -17.6000, -10.0000
2.592750, 30.0982, -17.5906, -10.0000
2.593500, 30.1088, -17.5812, -10.0000
2.594250, 30.1193, -17.5719, -10.0000
2.595000, 30.1299, -17.5625, -10.0000
2.595750, 30.1404, -17.5531, -10.0000
2.596500, 30.1509, -17.5438, -10.0000
2.597250, 30.1615, -17.5344, -10.0000
2.598000, 30.1720, -17.5250, -10.0000
2.598750, 30.1825, -17.5156, -10.0000
2.599500, 30.1930, -17.5063, -10.0000
2.600250, 30.2035, -17.4969, -10.0000
2.601000, 30.2140, -17.4875, -10.0000
2.601750, 30.2245, -17.4781, -10.0000
2.602500, 30.2350, -17.4688, -10.0000
2.603250, 30.2454, -17.4594, -10.0000
2.604000, 30.2559, -17.4500, -10.0000
2.604750, 30.2664, -17.4406, -10.0000
2.605500, 30.2768, -17.4312, -10.0000
2.606250, 30.2873, -17.4219, -10.0000
2.607000, 30.2978, -17.4125, -10.0000
2.607750, 30.3082, -17.4031, -10.0000
2.608500, 30.3186, -17.3937, -10.0000
2.609250, 30.3291, -17.3844, -10.0000
2.610000, 30.3395, -17.3750, -10.0000
2.610750, 30.3499, -17.3656, -10.0000
2.611500, 30.3603, -17.3562, -10.0000
2.612250, 30.3708, -17.3469, -10.0000
2.613000, 30.3812, -17.3375, -10.0000
2.613750, 30.3916, -17.3281, -10.0000
2.614500, 30.4019, -17.3187, -10.0000
2.615250, 30.4123, -17.3094, -10.0000
2.616000, 30.4227, -17.3000, -10.0000
2.616750, 30.4331, -17.2906, -10.0000
2.617500, 30.4435, -17.2813, -10.0000
2.618250, 30.4538, -17.2719, -10.0000
2.619000, 30.4642, -17.2625, -10.0000
2.619750, 30.4746, -17.2531, -10.0000
2.620500, 30.4849, -17.2437, -10.0000
2.621250, 30.4952, -17.2344, -10.0000
2.622000, 30.5056, -17.2250, -10.0000
2.622750, 30.5159, -17.2156, -10.0000
2.623500, 30.5262, -17.2062, -10.0000
2.624250, 30.5366, -17.1969, -10.0000
2.625000, 30.5469, -17.1875, -10.0000
2.625750, 30.5572, -17.1781, -10.0000
2.626500, 30.5675, -17.1687, -10.0000
2.627250, 30.5778, -17.1594, -10.0000
2.628000, 30.5881, -17.1500, -10.0000
2.628750, 30.5984, -17.1406, -10.0000
2.629500, 30.6086, -17.1313, -10.0000
2.630250, 30.6189, -17.1219, -10.0000
2.631000, 30.6292, -17.1125, -10.0000
2.631750, 30.6395, -17.1031, -10.0000
2.632500, 30.6497, -17.0938, -10.0000
2.633250, 30.6600, -17.0844, -10.0000
2.634000, 30.6702, -17.0750, -10.0000
